program,project,year_month,covered_percent,covered_lines,total_lines,repo_count,calculated_at,coverage_change,collected_at
CCDI,C3DC,2026-06-01T04:00:00Z,0.1438,2161,15028,3,2026-06-21T03:18:40Z,-0.0001,2026-06-21T03:18:44Z
CCDI,C3DC,2026-05-01T04:00:00Z,0.1439,2137,14850,3,2026-06-01T03:59:59Z,0.0725,2026-06-21T03:18:44Z
CCDI,C3DC,2026-04-01T04:00:00Z,0.0714,1218,17057,3,2026-05-01T03:59:59Z,-0.0085,2026-06-21T03:18:44Z
CCDI,C3DC,2026-03-01T05:00:00Z,0.0799,1218,15238,3,2026-04-01T03:59:59Z,-0.0027,2026-06-21T03:18:44Z
CCDI,C3DC,2026-02-01T05:00:00Z,0.0826,1220,14775,3,2026-02-23T18:58:23Z,0.0001,2026-06-21T03:18:44Z
CCDI,C3DC,2026-01-01T05:00:00Z,0.0825,1220,14792,3,2026-01-30T17:28:00Z,,2026-06-21T03:18:44Z
CCDI,CCDC,2026-06-01T04:00:00Z,0.0072,48,6638,3,2026-06-05T18:47:51Z,0.0,2026-06-21T03:18:44Z
CCDI,CCDC,2026-05-01T04:00:00Z,0.0072,48,6638,3,2026-05-28T14:00:01Z,0.0,2026-06-21T03:18:44Z
CCDI,CCDC,2026-04-01T04:00:00Z,0.0072,48,6638,3,2026-04-23T19:36:53Z,0.0,2026-06-21T03:18:44Z
CCDI,CCDC,2026-03-01T05:00:00Z,0.0072,48,6638,3,2026-03-31T20:05:29Z,0.0,2026-06-21T03:18:44Z
CCDI,CCDC,2026-02-01T05:00:00Z,0.0072,48,6638,3,2026-02-19T18:30:17Z,0.0,2026-06-21T03:18:44Z
CCDI,CCDC,2026-01-01T05:00:00Z,0.0072,48,6688,3,2026-01-22T22:47:29Z,,2026-06-21T03:18:44Z
CCDI,CCDI-Hub,2026-06-01T04:00:00Z,0.429,6995,16306,5,2026-06-21T03:18:41Z,0.0115,2026-06-21T03:18:44Z
CCDI,CCDI-Hub,2026-05-01T04:00:00Z,0.4175,6613,15839,5,2026-06-01T03:59:59Z,0.3959,2026-06-21T03:18:44Z
CCDI,CCDI-Hub,2026-04-01T04:00:00Z,0.0216,367,16956,5,2026-05-01T03:59:59Z,-0.0003,2026-06-21T03:18:44Z
CCDI,CCDI-Hub,2026-03-01T05:00:00Z,0.0219,367,16769,5,2026-03-31T14:20:40Z,-0.0001,2026-06-21T03:18:44Z
CCDI,CCDI-Hub,2026-02-01T05:00:00Z,0.022,367,16678,5,2026-03-01T04:59:59Z,0.0014,2026-06-21T03:18:44Z
CCDI,CCDI-Hub,2026-01-01T05:00:00Z,0.0206,343,16632,4,2026-01-29T15:46:01Z,,2026-06-21T03:18:44Z
CRDC,CTDC,2026-06-01T04:00:00Z,0.0962,1014,10538,6,2026-06-21T03:18:37Z,-0.0028,2026-06-21T03:18:44Z
CRDC,CTDC,2026-05-01T04:00:00Z,0.099,1036,10466,6,2026-05-29T22:50:22Z,0.0608,2026-06-21T03:18:44Z
CRDC,CTDC,2026-04-01T04:00:00Z,0.0382,362,9480,3,2026-05-01T03:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,CTDC,2026-03-01T05:00:00Z,0.0382,362,9480,3,2026-04-01T03:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,CTDC,2026-02-01T05:00:00Z,0.0382,362,9480,3,2026-03-01T04:59:59Z,-0.0155,2026-06-21T03:18:44Z
CRDC,CTDC,2026-01-01T05:00:00Z,0.0537,290,5403,2,2026-01-30T13:40:38Z,,2026-06-21T03:18:44Z
CRDC,Data Loader,2026-06-01T04:00:00Z,0.189,923,4884,1,2026-06-10T18:17:32Z,-0.0005,2026-06-21T03:18:44Z
CRDC,Data Loader,2026-05-01T04:00:00Z,0.1895,923,4871,1,2026-06-01T03:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,Data Loader,2026-04-01T04:00:00Z,0.1895,923,4871,1,2026-04-20T16:22:01Z,-0.0007,2026-06-21T03:18:44Z
CRDC,Data Loader,2026-03-01T05:00:00Z,0.1902,923,4852,1,2026-03-31T21:17:29Z,-0.0006,2026-06-21T03:18:44Z
CRDC,Data Loader,2026-02-01T05:00:00Z,0.1908,920,4823,1,2026-03-01T04:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,Data Loader,2026-01-01T05:00:00Z,0.1908,920,4823,1,2026-01-30T17:32:35Z,,2026-06-21T03:18:44Z
CRDC,Data Model Navigator,2026-06-01T04:00:00Z,0.0402,125,3112,1,2026-06-21T03:18:38Z,0.0,2026-06-21T03:18:44Z
CRDC,Data Model Navigator,2026-05-01T04:00:00Z,0.0402,125,3112,1,2026-06-01T03:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,Data Model Navigator,2026-04-01T04:00:00Z,0.0402,125,3112,1,2026-05-01T03:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,Data Model Navigator,2026-03-01T05:00:00Z,0.0402,125,3112,1,2026-04-01T03:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,Data Model Navigator,2026-02-01T05:00:00Z,0.0402,125,3112,1,2026-03-01T04:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,Data Model Navigator,2026-01-01T05:00:00Z,0.0402,125,3112,1,2026-01-30T17:45:44Z,,2026-06-21T03:18:44Z
CRDC,General Commons,2026-06-01T04:00:00Z,0.0213,127,5974,1,2026-06-18T16:06:38Z,0.0127,2026-06-21T03:18:44Z
CRDC,General Commons,2026-05-01T04:00:00Z,0.0086,32,3717,1,2026-05-29T15:43:00Z,-0.0127,2026-06-21T03:18:44Z
CRDC,General Commons,2026-04-01T04:00:00Z,0.0213,127,5974,1,2026-04-29T17:07:11Z,0.0164,2026-06-21T03:18:44Z
CRDC,General Commons,2026-03-01T05:00:00Z,0.0049,18,3707,1,2026-03-30T15:16:46Z,-0.0392,2026-06-21T03:18:44Z
CRDC,General Commons,2026-02-01T05:00:00Z,0.0441,269,6097,1,2026-02-27T21:19:19Z,0.0012,2026-06-21T03:18:44Z
CRDC,General Commons,2026-01-01T05:00:00Z,0.0429,261,6079,1,2026-01-30T20:26:24Z,,2026-06-21T03:18:44Z
CRDC,ICDC,2026-06-01T04:00:00Z,0.3061,3422,11178,5,2026-06-21T03:18:38Z,0.0927,2026-06-21T03:18:44Z
CRDC,ICDC,2026-05-01T04:00:00Z,0.2134,3315,15537,5,2026-06-01T03:59:59Z,-0.1075,2026-06-21T03:18:44Z
CRDC,ICDC,2026-04-01T04:00:00Z,0.3209,1425,4440,5,2026-05-01T03:59:59Z,-0.0021,2026-06-21T03:18:44Z
CRDC,ICDC,2026-03-01T05:00:00Z,0.323,1424,4409,5,2026-04-01T03:59:59Z,0.0056,2026-06-21T03:18:44Z
CRDC,ICDC,2026-02-01T05:00:00Z,0.3174,1319,4155,5,2026-03-01T04:59:59Z,0.0147,2026-06-21T03:18:44Z
CRDC,ICDC,2026-01-01T05:00:00Z,0.3027,1012,3343,4,2026-01-30T17:28:42Z,,2026-06-21T03:18:44Z
CCDI,MDB,2026-06-01T04:00:00Z,0.6055,4767,7873,5,2026-06-21T03:18:44Z,0.0001,2026-06-21T03:18:44Z
CCDI,MDB,2026-05-01T04:00:00Z,0.6054,4700,7763,5,2026-06-01T03:59:59Z,0.008,2026-06-21T03:18:44Z
CCDI,MDB,2026-04-01T04:00:00Z,0.5974,4430,7415,5,2026-05-01T03:59:59Z,0.0022,2026-06-21T03:18:44Z
CCDI,MDB,2026-03-01T05:00:00Z,0.5952,4390,7376,5,2026-04-01T03:59:59Z,0.02,2026-06-21T03:18:44Z
