build_id,repo_name,program,project,full_repo,branch,year_month,covered_percent,coverage_change,covered_lines,missed_lines,total_lines,commit_sha,commit_message,calculated_at,url,collected_at
79346078,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,CRDCDH-3620,2026-05-01T04:00:00Z,0.8476,0.0005,35950,6923,42873,74fafff7bc490166237161fc6787d6d7681a9bf6,Merge 5318b9a45d7410c2204a5c4eddc72097432dc1e5 into f982d364f35da6cb191171d92aa18fba58cec574,2026-05-08T13:32:53Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/25558068098,2026-05-08T15:25:50Z
79181617,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,3.6.0,2026-04-01T04:00:00Z,0.8471,0.0159,35871,6952,42823,62602e6d099f846293c6b976a10e31e1fd77c19c,"Merge pull request #988 from CBIIT/CRDCDH-3719

CRDCDH-3719 [Bug]: Remove status field when creating study",2026-04-29T20:26:44Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/25131712780,2026-05-08T15:25:50Z
78555065,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,CRDCDH-3571,2026-03-01T05:00:00Z,0.8312,0.0287,34909,7720,42629,42dbd7b2eb16c1169f73e2d46a7a0b0a708339e8,Merge ca1ad62fab3fac7290b231af0effd01302bc71b3 into db21440be6c7ebf59b80fa2edf90b1188b677969,2026-03-31T14:48:37Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/23803210399,2026-05-08T15:25:50Z
77955160,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,CRDCDH-3398,2026-02-01T05:00:00Z,0.8025,0.0093,32987,8984,41971,8dec0b403ce7229525d1b5566532fb0d0ada3cc0,Merge e6d3434db0c7ee2f242f653003538b9c3ef4d4e3 into 5a950aba00024cccf66fa1f9018f1a6002d6448c,2026-02-23T19:56:31Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/22322211246,2026-05-08T15:25:50Z
77556393,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,3.6.0,2026-01-01T05:00:00Z,0.7932,,31051,8947,39998,2f66e62453e930f74e19c85ef397565e12a0a9ee,"Merge pull request #944 from CBIIT/CRDCDH-3442-fix

CRDCDH-3442 Fix clear button overlapping nav dropdown",2026-01-29T16:19:53Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/21485675788,2026-05-08T15:25:50Z
79333563,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,3.6.0,2026-05-01T04:00:00Z,0.4795,0.0077,4345,2487,6832,aabcda7f68f9167c04cdd3cbde5d3325db01f469,"Merge pull request #1205 from CBIIT/3738-email-missing-study-info

3738: Include study in email when NA",2026-05-07T21:17:01Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/25522536030,2026-05-08T15:25:50Z
79204256,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,3.6.0,2026-04-01T04:00:00Z,0.4718,0.0417,4263,2550,6813,7bf0ee02af2116496b970bec0a39d98ca9624db4,"Merge pull request #1198 from CBIIT/3703-fix-email-study-abbreviation-default

3737: Updates after testing",2026-04-30T19:38:40Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/25185528832,2026-05-08T15:25:50Z
78563367,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,3640-deidentification-condition-checks,2026-03-01T05:00:00Z,0.4301,0.0077,3791,2784,6575,3498e7e2db3886f18b76db30f146c9b27856b27b,Merge 59e6d280a2a0e6623d9829a5a9e1fe5215066551 into 6796627f56919cf04c901a1e8b4f505c1407d7da,2026-03-31T20:49:03Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/23818684481,2026-05-08T15:25:50Z
77975868,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,3483,2026-02-01T05:00:00Z,0.4224,0.0209,3681,2785,6466,779114015c8c0536c90d09e8b0b8ed8e3e8f74e4,Merge 780b7d47381adf70bcbb2ef5055e7ac779208ce8 into 2cd74d2969eb4fd0274b9e34e8ddda364387fe30,2026-02-24T18:46:39Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/22365153528,2026-05-08T15:25:50Z
77573987,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,3.6.0,2026-01-01T05:00:00Z,0.4015,,3417,2830,6247,dbf65e97c0481ca8329c7b0ea2a1f806b1acfa80,Coveralls Integration,2026-01-30T14:27:26Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/21519141592,2026-05-08T15:25:50Z
